,key,KR,NL,manual_KR,,,,,key,KR_manual
4610,d4f08797,다음 멀티스포츠 프로파일 제거됨: %1.,,,,,,,,
4611,e3bbad89,이미 전송이 진행 중입니다.,,,,,,,,
4612,bd9a92d9,Wi-Fi가 꺼진 상태입니다.,,,,,,,,
4613,f76afe34,로깅을 허용할까요?,,,,,,,,
4614,d5dbb4ba,대체 시간대 %1,,,,,,,,
4615,07c2bd06,,Automatische kalibratie uitschakelen?,,,,,,,
4616,ce24740a,상승 알림,,,,,,,,
4617,b59c18c8,자동 검색,,,,,,,,
4618,1574249e,초기 모드 선택,,,,,,,,
4619,ef21e92c,구간을 삭제하시겠습니까?,,,,,,,,
4620,7aaa63a2,배경색,,,,,,,,
4621,a63332d9,"배터리 세이버는 전화 연결, 손목 심박수 및 기타 센서를 비활성화합니다.",,,,,,,,
4622,6762f321,,Navigeren naar een locatie?,,,,,,,
4623,432ca27f,취소?,,,,,,,,
4624,97641df4,측정취소?,,,,,,,,
4625,1e7b4fbb,동기화를 취소하시겠습니까?,,,,,,,,
4626,05ca6bdb,지금 백나인 선택하시겠습니까?,,,,,,,,
4627,3de7a030,목표 페이스 단위를 선택하세요.,,,,,,,,
4628,f840a09e,모두 삭제?,,,,,,,,
4629,bed9eb4a,,Aangepaste doelen wissen?,,,,,,,
4630,46ffee5a,기록 삭제?,,,,,,,,
4631,42213805,환경 설정,,,,,,,,
4632,ce4793fa,,Hoofdtelefoons aansluiten om te gaan luisteren,,,,,,,
4633,8b109c13,현재 라운드 진행 중,,,,,,,,
4634,9229e064,새로 만들기?,,,,,,,,
4635,12681fda,코스의 편집 가능한 복사본 생성 중. 일부 세부 정보가 손실될 수 있습니다.,,,,,,,,
4636,e0c6ad8a,메뉴 > 설정으로 이동하여 배터리 세이버를 사용자 정의하세요.,,,,,,,,
4637,876821a1,,Gege​vens​opslag,,,,,,,
4638,ddb1f512,활동을 삭제하시겠습니까?,,,,,,,,
4639,cd52a462,활동을 삭제하시겠습니까?,,,,,,,,
4640,390e252e,전체를 삭제하시겠습니까?,,,,,,,,
4641,5c5df44e,코스를 삭제하시겠습니까?,,,,,,,,
4642,97392aac,위치를 삭제하시겠습니까?,,,,,,,,
4643,d2898423,PacePro 계획을 삭제하시겠습니까?,,,,,,,,
4644,56b02842,%2 활동이 %1을(를) 사용,,,,,,,,
4645,5b0acdcd,%1 활동으로 사용됨.,,,,,,,,
4646,24b22fd6,삭제 %1?,,,,,,,,
4647,05e3bcc5,인접 포인트를 삭제하시겠니까?,,,,,,,,
4648,d9d61583,시계 화면을 삭제하시겠습니까?,,,,,,,,
4649,10a16d9a,워크아웃을 삭제하시겠습니까?,,,,,,,,
4650,51016614,,App wordt verwijderd van het toestel.,,,,,,,
4651,b3fa9836,,Diepte,,,,,,,
4652,dbc96be8,하강 알림,,,,,,,,
4653,50e43061,로깅을 중단할까요?,,,,,,,,
4654,e0f32e1d,삭제?,,,,,,,,
4655,2a73dbbe,거리,,,,,,,,
4656,660f9699,임계 수영 속도를\n테스트할까요?,,,,,,,,
4657,9cd10c93,데이터 필드 설정을 편집합니까?,,,,,,,,
4658,4f1f8570,,Hoogte,,,,,,,
4659,af4fa734,손목 심박수가 필요합니다.,,,,,,,,
4660,d8225182,활동을 종료하시겠습니까?,,,,,,,,
4661,7f4c2a59,LiveTrack을 종료합니까?,,,,,,,,
4662,f54f0379,,Einde ronde?,,,,,,,
4663,b2a2e77e,,Slaap beëindigen?,,,,,,,
4664,e103d8ff,MOB 항법종료?,,,,,,,,
4665,21e7cacd,,Hartslagmeter rond borst en verm.sensor nodig voor geschat FTP.,,,,,,,
4666,534f616a,빠름 경고,,,,,,,,
4667,71c450fa,최상의 결과를 위해 매일 같은시간 측정,,,,,,,,
4668,dc743874,성별,,,,,,,,
4669,b341eccd,골프 거리,,,,,,,,
4670,6a02c14d,스트레스 점수를 측정하려면 가슴 HRM이 필요합니다.,,,,,,,,
4671,0cda2662,착용 손목,,,,,,,,
4672,14140a46,,Lengte,,,,,,,
4673,9c7acb08,높음 경고,,,,,,,,
4674,8c3f175f,,Hartslagmeter rond de borst nodig als u uw lactaatdrempel wilt inschatten.,,,,,,,
4675,d106626c,,LDHS is niet gemeten.,,,,,,,
4676,a1defe04,낮음 경고,,,,,,,,
4677,1a61154c,,Ingevoerde hoogte valt buiten bereik v autom. kalibr.,,,,,,,
4678,0fc77b25,,Oriëntatie,,,,,,,
4679,1f731370,알파인 스키,,,,,,,,
4680,998d50c9,카디오,,,,,,,,
4681,5762d939,XC스키,,,,,,,,
4682,24ddf0ec,사이클링,,,,,,,,
4683,fb958b17,하이킹,,,,,,,,
4684,fa8a0590,등산,,,,,,,,
4685,32f6180c,실외 수영,,,,,,,,
4686,0717357f,기타,,,,,,,,
4687,42e3de8e,풀 수영,,,,,,,,
4688,1ae70482,러닝,,,,,,,,
4689,b52ab0f5,SUP,,,,,,,,
4690,66c68e26,근력 훈련,,,,,,,,
4691,78bceeb2,보행,,,,,,,,
4692,398d2181,,Tempo/snelheid,,,,,,,
4693,6f687849,코스 탐색을 활성화하시겠습니까?,,,,,,,,
4694,40d57a59,,Een andere clubsensor koppelen?,,,,,,,
4695,ba29a29d,,Met telefoon koppelen?,,,,,,,
4696,09f81784,전원 끄기,,,,,,,,
4697,fbe406ca,절전모드 진입시간,,,,,,,,
4698,7567c3fe,구간을 삭제하시겠습니까?,,,,,,,,
4699,2f559de4,활동을 저장할 준비가 되었습니까?,,,,,,,,
4700,5064dd92,녹화 모드,,,,,,,,
4701,0824f9af,%1 실행?,,,,,,,,
4702,23f174c9,제거?,,,,,,,,
4703,8058e205,,Demo-app verwijderen?,,,,,,,
4704,02773946,시간대 명칭변경?,,,,,,,,
4705,20076a2e,반복,,,,,,,,
4706,a0586c5a,,Std.instellingen vermogenszones herstellen?,,,,,,,
4707,a52f309e,전체 초기화?,,,,,,,,
4708,4d08ecc0,,Stand.instel. hs-zones herstellen?,,,,,,,
4709,58998bd2,기본 설정을 초기화합니까?,,,,,,,,
4710,8b6b0f4e,활동을 기본값으로 복구?,,,,,,,,
4711,8bdce553,%1을/를 복구합니까?,,,,,,,,
4712,67a7679b,기록 저장?,,,,,,,,
4713,5f4f303a,데이터 삭제 후 재설정할까요?,,,,,,,,
4714,d7df09a9,,Instellingen voor ongevaldetectie controleren?,,,,,,,
4715,76c61066,변경 내용 저장?,,,,,,,,
4716,2a58576d,단위 선택,,,,,,,,
4717,2f4e4cd4,즐겨찾기에 추가하시겠습니까?,,,,,,,,
4718,f85a3a75,PacePro 목표 설정,,,,,,,,
4719,d2ee9349,시간 설정,,,,,,,,
4720,3e58ef05,느림 경고,,,,,,,,
4721,b1adf3e0,3분간 정지휴식,,,,,,,,
4722,c90c292b,,Demo starten?,,,,,,,
4723,f01c9f74,음악 동기화를 시작합니까?,,,,,,,,
4724,f858f1b7,코스를 중단합니까?,,,,,,,,
4725,7341ccf0,내비게이션을 종료할까요?,,,,,,,,
4726,a4bd3500,PacePro 종료?,,,,,,,,
4727,d90b93d3,몇분간 스트레스 지수 보정,,,,,,,,
4728,9e29a8c0,,%1 gebruiken als uw muziekprovider?,,,,,,,
4729,250adcf9,온도,,,,,,,,
4730,e6100187,MTP (미디어 전송)를 사용합니까 ?,,,,,,,,
4731,ff7650ed,,Gebruikers​locaties,,,,,,,
4732,5baa339d,,Gewicht,,,,,,,
4733,3d73087a,,Er zijn meer widgets besch.,,,,,,,
4734,1c55ad2f,어느 손목에 시계를 착용하십니까?,,,,,,,,
4735,f03d72b3,,Opnw opstarten vereist v GPS. Nu opstarten?,,,,,,,
4736,a3cd5317,Bluetooth 사용,,,,,,,,
4737,6d755a69,예,,,,,,,,
4738,52c0f0cc,미터,,,,,,,,
4739,27b6583d,야드,,,,,,,,
4740,bcdcea45,운동에 맞추어 풀 길이 변경: %1 미터,,,,,,,,
4741,8fda9314,운동에 맞추어 풀 길이 변경: %1 야드,,,,,,,,
4742,8dc278ab,,Kalibratieherinnering instellen voor elke rit?,,,,,,,
4743,89421556,,Wilt u kalibreren?,,,,,,,
4744,ae89248d,보정,,,,,,,,
4745,6949cfa4,보정 실패\n오류: %1,,,,,,,,
4746,1a5459f8,보정 권장. 페달에서 발을 떼고 보정하세요.,,,,,,,,
4747,444a9e56,다시 시도,,,,,,,,
4748,5618880d,페달에서 발을 떼고 보정.,,,,,,,,
4749,f218b7cb,설정 시작,,,,,,,,
4750,ae5aea94,Vector 사용을 위한 초기설정 필요,,,,,,,,
4751,db7088a4,보정됨 오프셋 선택,,,,,,,,
4752,45ad9acc,현재: %1,,,,,,,,
4753,89bb78cc,이전: %1,,,,,,,,
4754,1538e67a,수동,,,,,,,,
4755,83ad45fb,타이머 시작/중지,,,,,,,,
4756,d1a44c88,심박계 추가,,,,,,,,
4757,d373a117,회복 어드바이저는 심박계가 필요.,,,,,,,,
4758,10ed2add,아니오,,,,,,,,
4759,5655ec32,제거?,,,,,,,,
4760,a68806b3,예,,,,,,,,
4761,448a96af,기본 보정으로 재설정하시겠습니까?,,,,,,,,
4762,10759988,,Stand.instell. herstellen en alle geg. zoals activit. en muziek wissen.,,,,,,,
4763,be75f4d4,,Hierdoor worden de standaardinstell. hersteld en alle gegevens gewist.,,,,,,,
4764,6d39623f,,Ga door,,,,,,,
4765,31aaf622,,Alle stand.instell worden hersteld. Activit. en muziek niet verwijderd.,,,,,,,
4766,2418f3ba,,Alle stand.instell worden hersteld. Activit. worden niet verwijderd.,,,,,,,
4767,b3ed7774,다운로드 실패. 재시도?,,,,,,,,
4768,2ebf5a26,아니오,,,,,,,,
4769,206f4dc2,예,,,,,,,,
4770,df413132,,Opslaan zonder externe HS?,,,,,,,
4771,bc26914f,,Zoek opnieuw,,,,,,,
4772,2cdb1d55,,Ja,,,,,,,
4773,5e957a95,,Schakel extra scherm in om verbinding te maken.,,,,,,,
4774,83f11250,,Loop rond om de sensor te activeren.,,,,,,,
4775,7af3bd57,,Zet hoofdtelefoon in koppelingsmodus om te verbinden.,,,,,,,
4776,755b2d6f,,Draag hartslagmeter om te verbinden.,,,,,,,
4777,6eaa89e1,,Zet de lamp aan om te verbinden.,,,,,,,
4778,e1cad068,,Geen sensor voor spierzuurstof binnen bereik.,,,,,,,
4779,268b37d8,,Geen sensors gevonden,,,,,,,
4780,92dbc523,,Trap om sensor te activeren.,,,,,,,
4781,0a6885fe,,Loop rond om de sensor te activeren.,,,,,,,
4782,996f1ab6,,"Als u verbinding wilt maken met radar, schakelt u in de kopp.modus in.",,,,,,,
4783,4624d32d,,Activeer uw trainer door inschakelen of trappen.,,,,,,,
4784,1e763e2b,,Zet inReach aan en schakel de ANT+ instelling in om te verbinden.,,,,,,,
4785,c08662b8,,De schakelsensor verbinden: Schakel de voor- of achter​versnellingen.,,,,,,,
4786,5fd37719,,Shimano Di2 sensor verbinden: Schakel de voor- of achter​versnellingen.,,,,,,,
4787,c35c11c1,,Trap om sensor te activeren.,,,,,,,
4788,ac11552e,,Zet handheld v volgen honden aan en schakel ANT+ instell in v verb.,,,,,,,
4789,26f49d94,,Opnieuw,,,,,,,
4790,1f40413d,,Zet camera aan en schakel afstandsbediening in om te verbinden.,,,,,,,
4791,1008698e,킬로미터,,,,,,,,
4792,1fec699f,마일,,,,,,,,
4793,89ee6c6e,,Automatisch,,,,,,,
4794,4acd082b,수동,,,,,,,,
4795,3068461f,착용상태 확인하고 재시도,,,,,,,,
4796,68957af6,확인,,,,,,,,
4797,e1698083,,Verbinding met %1 verbroken,,,,,,,
4798,a4b68220,,Probeer opnw.,,,,,,,
4799,91ff1749,,Update mislukt,,,,,,,
4800,e0c9f207,완료,,,,,,,,
4801,618ea9ea,업데이트에 실패했습니다. \nGarmin Connect에서 다시 시도하세요.,,,,,,,,
4802,458e56ec,업데이트 실패.\n재시도하십시오.,,,,,,,,
4803,41b628ff,트레드밀 보정 건너뛰기,,,,,,,,
4804,e54b1ba2,수락,,,,,,,,
4805,3658dc36,페이스: %1,,,,,,,,
4806,31a872c4,속도: %1,,,,,,,,
4807,3797459c,%1 타겟,,,,,,,,
4808,b50345c8,시간: %1,,,,,,,,
4809,81b29f71,섭씨,,,,,,,,
4810,80b29dde,섭씨,,,,,,,,
4811,a06de5f7,화씨,,,,,,,,
4812,9f6de464,화씨,,,,,,,,
4813,533bcccb,연장됨,,,,,,,,
4814,c2a0ad8d,보통,,,,,,,,
4815,1033e267,,Baan %1 geselct. Reset nr baan 1?,,,,,,,
4816,78ddc119,계속,,,,,,,,
4817,b9575da7,설정이 지워짐,,,,,,,,
4818,45bab3bd,,Verberg,,,,,,,
4819,2ec3055c,,Toon,,,,,,,
4820,83e04c16,킬로그램,,,,,,,,
4821,ebe160fa,파운드,,,,,,,,
4822,228d67f1,자동,,,,,,,,
4823,781c6118,수동,,,,,,,,
4824,f16e8423,휠 사이즈,,,,,,,,
4825,579edcb2,저장,,,,,,,,
4826,914c6488,저장됨,,,,,,,,
4827,d38f1f1d,편집,,,,,,,,
4828,8e7fa9e4,,Bekijk,,,,,,,
4829,cfc68fe7,보통,,,,,,,,
4830,829ea303,느낌 평가 건너뛰기,,,,,,,,
4831,0f6aa657,잘함,,,,,,,,
4832,f3b192c7,소감이 어땠어요?,,,,,,,,
4833,19a82634,아주 잘함,,,,,,,,
4834,6736e6eb,어려움,,,,,,,,
4835,180ecaf4,잘하지 못함,,,,,,,,
4836,473c9b22,Garmin 트레이너 난이도 설정 필요,,,,,,,,
4837,3dacf9c6,극히 어려움,,,,,,,,
4838,af13638e,어려움,,,,,,,,
4839,22b5e8ab,쉬움,,,,,,,,
4840,8e2cc2fd,극한,,,,,,,,
4841,24a66072,표준,,,,,,,,
4842,e6929ca8,난이도 평가 건너뛰기,,,,,,,,
4843,a7227231,약간 어려움,,,,,,,,
4844,26dc76b6,난이도 설정,,,,,,,,
4845,fcac001f,매우 어려움,,,,,,,,
4846,b212c0dc,매우 쉬움,,,,,,,,
4847,0eb16423,메시지 전송됨,,,,,,,,
4848,724ee604,"""괜찮아요"" 전송 중",,,,,,,,
4849,04d1968b,ANT 센서,,,,,,,,
4850,9da7a806,자전거 라이트,,,,,,,,
4851,ce807c3d,예상 시간: %1분,,,,,,,,
4852,c5db1530,심박수 모니터,,,,,,,,
4853,308d940d,지금 설치,,,,,,,,
4854,6e06138a,파워미터,,,,,,,,
4855,1ccedc01,RD 팟,,,,,,,,
4856,e349bed9,다시 알림,,,,,,,,
4857,1f2657be,속도/케이던스,,,,,,,,
4858,e1f3248a,업데이트 가능,,,,,,,,
4859,29b9d0b4,9월,,,,,,,,
4860,f99c5af4,9월,,,,,,,,
4861,365ea8bb,9월,,,,,,,,
4862,c597b6f8,서비스,,,,,,,,
4863,6033d284,높음 경고,,,,,,,,
4864,cd562651,높음 한계치,,,,,,,,
4865,f9b3392a,낮음 경고,,,,,,,,
4866,f5ae8e97,낮음 한계치,,,,,,,,
4867,6cb4b7ba,인터벌 %1,,,,,,,,
4868,b2dd603d,인터벌,,,,,,,,
4869,0f7325b4,%1 랩,,,,,,,,
4870,558074f3,랩 수,,,,,,,,
4871,9cca866c,활강 %1,,,,,,,,
4872,aee6377b,활강,,,,,,,,
4873,fb2939a3,세트 %1,,,,,,,,
4874,086c82ac,세트,,,,,,,,
4875,8ec2d24e,활동 목록,,,,,,,,
4876,b370a9d6,금요일 %1,,,,,,,,
4877,c6455484,금요일,,,,,,,,
4878,da520f3c,오류,,,,,,,,
4879,d051ff7e,오류,,,,,,,,
4880,fa14c19f,월요일 %1,,,,,,,,
4881,fe3a004b,월요일,,,,,,,,
4882,4b93f09a,토요일 %1,,,,,,,,
4883,76706b48,토요일,,,,,,,,
4884,196b7ee7,일요일 %1,,,,,,,,
4885,54702973,일요일,,,,,,,,
4886,59a118fd,목요일 %1,,,,,,,,
4887,5adaa90d,목요일,,,,,,,,
4888,b39d63ba,오늘 %1,,,,,,,,
4889,d13e02a8,오늘,,,,,,,,
4890,552da75c,화요일 %1,,,,,,,,
4891,cea3c7ae,화요일,,,,,,,,
4892,ebcff5bd,수요일 %1,,,,,,,,
4893,a6b92dcd,수요일,,,,,,,,
4894,8b78ad8d,어제 %1,,,,,,,,
4895,c6c6e3bd,어제,,,,,,,,
4896,0bd23936,전환 %1,,,,,,,,
4897,fafe9a0a,출발,,,,,,,,
4898,550a7bec,지도,,,,,,,,
4899,d757a887,경로,,,,,,,,
4900,89438b01,TracBack,,,,,,,,
4901,412bc971,추가,,,,,,,,
4902,7ee96d16,통근,,,,,,,,
4903,bbf6784c,관광,,,,,,,,
4904,88394947,어드벤처 레이스,,,,,,,,
4905,b1cad256,백컨트리 스키,,,,,,,,
4906,030713b2,백컨트리 스노보드,,,,,,,,
4907,29c775fb,자전거 통근,,,,,,,,
4908,143b87ca,실내 자전거,,,,,,,,
4909,81f30d02,자전거,,,,,,,,
4910,9285b6c1,자전거 관광,,,,,,,,
4911,273eb939,보트,,,,,,,,
4912,9b201010,볼더링,,,,,,,,
4913,ef5d717c,복싱,,,,,,,,
4914,cec0fa3c,호흡 운동,,,,,,,,
4915,ae58488a,근전환,,,,,,,,
4916,9ac258e9,카디오,,,,,,,,
4917,f1488a6a,등산,,,,,,,,
4918,b50da613,XC스키,,,,,,,,
4919,3cb86a3e,XC 스케이트 스키,,,,,,,,
4920,a4afb2b0,사용자 지정,,,,,,,,
4921,2c05ab69,사이클로크로스,,,,,,,,
4922,2bfca598,듀애슬론,,,,,,,,
4923,f8c045dc,일립티컬,,,,,,,,
4924,339c76bc,탐험,,,,,,,,
4925,0bb38b35,낚시,,,,,,,,
4926,c10894e7,층계 오르기,,,,,,,,
4927,3abc596b,골프,,,,,,,,
4928,6ba54f1c,그래블 자전거,,,,,,,,
4929,842c17d2,활동 이름,,,,,,,,
4930,f30748d9,HIIT,,,,,,,,
4931,596cb72c,하이킹,,,,,,,,
4932,5db37f4d,,Te paard,,,,,,,
4933,76f2dd32,실내 등반,,,,,,,,
4934,02472f8c,실내 보행,,,,,,,,
4935,d4f70085,점프마스터,,,,,,,,
4936,8131ef64,카약,,,,,,,,
4937,c29f2f21,지도,,,,,,,,
4938,a75ed826,MTB,,,,,,,,
4939,e9487f68,내비게이션,,,,,,,,
4940,3d15a7ac,장애물 경주,,,,,,,,
4941,51c6ca3b,실외 수영,,,,,,,,
4942,3deb5e7d,기타,,,,,,,,
4943,a17d432f,패들,,,,,,,,
4944,29c805e4,피클볼,,,,,,,,
4945,ddaee4d7,필라테스,,,,,,,,
4946,f95f1f70,풀 수영,,,,,,,,
4947,a8a1a242,레이스,,,,,,,,
4948,2045c343,로드 자전거,,,,,,,,
4949,9efa4259,실내노젓기,,,,,,,,
4950,8ee9a88f,조정,,,,,,,,
4951,90a6dc42,실내 러닝,,,,,,,,
4952,bb5b9512,러닝,,,,,,,,
4953,caf6b2a7,SUP,,,,,,,,
4954,2df46520,세일 레이스,,,,,,,,
4955,db97b7aa,세일,,,,,,,,
4956,6499236a,스키,,,,,,,,
4957,67cc0bce,스노우보드,,,,,,,,
4958,175505b3,스노우슈,,,,,,,,
4959,b4bb588c,스텝퍼,,,,,,,,
4960,97ea8f6e,근력 훈련,,,,,,,,
4961,819e0a37,서핑,,,,,,,,
4962,43651426,스윔런,,,,,,,,
4963,0251a66a,택티컬,,,,,,,,
4964,d4dfdd2c,테니스,,,,,,,,
4965,0fa14de9,나를 추적,,,,,,,,
4966,dabd040a,트랙 러닝,,,,,,,,
4967,9dc368a7,트레일 러닝,,,,,,,,
4968,a4fb2fb5,트레드밀,,,,,,,,
4969,97fc2b9e,철인 3종,,,,,,,,
4970,816a2dc3,울트라 러닝,,,,,,,,
4971,88c2c016,가상 러닝,,,,,,,,
4972,141d5df4,걷기,,,,,,,,
4973,a272135b,요가,,,,,,,,
4974,ecd6c64f,eBike,,,,,,,,
4975,f3efeeb5,eMTB,,,,,,,,
4976,52bc4fbd,완료,,,,,,,,
4977,54e48e08,스포츠,,,,,,,,
4978,5f5b0a19,멀티스포츠,,,,,,,,
4979,0ee799f4,사이클로크로스,,,,,,,,
4980,755b818d,자갈길,,,,,,,,
4981,31ece602,도로,,,,,,,,
4982,19ea229a,eBike,,,,,,,,
4983,ad5e24ec,eMTB,,,,,,,,
4984,d725dcf6,완료,,,,,,,,
4985,4972ccba,3D 거리,,,,,,,,
4986,0b228876,3D 속도,,,,,,,,
4987,f3ff1e17,강조 색,,,,,,,,
4988,011c776c,활동 추가,,,,,,,,
4989,734dd58e,알림,,,,,,,,
4990,a905da0f,항상,,,,,,,,
4991,18b1320c,자동 휴식,,,,,,,,
4992,6625084c,자동 상승 감지,,,,,,,,
4993,7f103c2f,자동 %1,,,,,,,,
4994,f2896d74,자동 랩,,,,,,,,
4995,d1e61a83,자동 일시중지,,,,,,,,
4996,d48e197c,자동 작동,,,,,,,,
4997,d58e1b0f,자동 작동,,,,,,,,
4998,62b6e2d4,자동 스크롤,,,,,,,,
4999,a53cfe91,자동 세트,,,,,,,,
5000,a466bb16,구간 알림,,,,,,,,
5001,568fc008,모드 추적,,,,,,,,
5002,ccc11fc9,,Achtergrond​kleur,,,,,,,
5003,bd5ee20d,카운트다운 시작,,,,,,,,
5004,c3db84ab,데이터 화면,,,,,,,,
5005,ee67d6cc,중량 편집,,,,,,,,
5006,5bc2177f,연장됨,,,,,,,,
5007,bbf1bb48,빠르게,,,,,,,,
5008,f9925c88,GPS + GALILEO,,,,,,,,
5009,6489af7a,GPS + GLONASS,,,,,,,,
5010,d221f869,GPS만,,,,,,,,
5011,bec22fdd,GPS,,,,,,,,
5012,4c0488bd,등급 체계,,,,,,,,
5013,54057ee5,인터벌,,,,,,,,
5014,c03de6cd,레인 %1,,,,,,,,
5015,e8645a83,레인 번호,,,,,,,,
5016,b26cf600,랩 버튼,,,,,,,,
5017,4df8a1d3,랩,,,,,,,,
5018,e1bbf0ad,,Vergrendel knoppen,,,,,,,
5019,c1c1ca5b,수동만,,,,,,,,
5020,262a1569,중간,,,,,,,,
5021,242ddb08,%1 미터,,,,,,,,
5022,32807f35,메트로놈,,,,,,,,
5023,006e1eb8,,Nautische snelheid,,,,,,,
5024,99e3cba4,노티컬 단위,,,,,,,,
5025,386840dc,영값 포함 안함,,,,,,,,
5026,746d4159,보통,,,,,,,,
5027,5c6d8855,수동,,,,,,,,
5028,c8f012fe,랩 키로 모드를 변경,,,,,,,,
5029,d5afeed5,한 루프 후 자동으로 장애물 감지,,,,,,,,
5030,06ae730f,반복 감지,,,,,,,,
5031,9077e2d6,장애물 추적,,,,,,,,
5032,8b77daf7,장애물 추적,,,,,,,,
5033,ff724bd7,풀 길이,,,,,,,,
5034,b4966b17,평균 파워,,,,,,,,
5035,09e872d4,파워 모드,,,,,,,,
5036,2350f102,절전모드 진입시간,,,,,,,,
5037,7952535a,구간 알림,,,,,,,,
5038,c29fda99,VO2 Max. 기록,,,,,,,,
5039,e0d9f8aa,일몰 이후에 기록,,,,,,,,
5040,bdd10d8c,%1 분,,,,,,,,
5041,578c188c,기록 간격,,,,,,,,
5042,86a07d4f,이름 변경,,,,,,,,
5043,9d734a56,순서 변경,,,,,,,,
5044,73089bc8,반복수 계산,,,,,,,,
5045,4e0a87d2,반복,,,,,,,,
5046,93b10624,기본값으로 복원,,,,,,,,
5047,991f056c,루트 통계,,,,,,,,
5048,46fd45f7,경로,,,,,,,,
5049,7d42a0e0,자기 평가,,,,,,,,
5050,50faacf3,느리게,,,,,,,,
5051,18d66e24,스트로크 감지.,,,,,,,,
5052,2bf01140,스윔런 자동 변경,,,,,,,,
5053,6a66606c,운동 페이지,,,,,,,,
5054,4d8876d9,전환,,,,,,,,
5055,4b2b7f71,단위,,,,,,,,
5056,399296d2,시스템 설정 사용,,,,,,,,
5057,b9c5911c,중지 시,,,,,,,,
5058,495b7701,워크아웃 비디오,,,,,,,,
5059,10178a25,워크아웃만,,,,,,,,
5060,c493c381,%1 야드,,,,,,,,
5061,4405e138,영값 포함,,,,,,,,
5062,9a7b103c,모든 러닝,,,,,,,,
5063,fc01a9a9,모든 수영,,,,,,,,
5064,c1839f81,,Activiteiten volgen,,,,,,,
5065,27961614,,Doelwaar​schuwingen,,,,,,,
5066,bda5f21b,,Bewegings​melding,,,,,,,
5067,5b00f4ab,,Move IQ,,,,,,,
5068,64eb635a,,Niet tij​dens activiteit,,,,,,,
5069,cb0855c7,현재 위치,,,,,,,,
5070,cbbf032e,맵 포인트,,,,,,,,
5071,737e9e15,저장 위치,,,,,,,,
5072,b6cc7414,맵 사용,,,,,,,,
5073,8e76d6fd,화면 선택,,,,,,,,
5074,661b749f,사용자설정 데이터,,,,,,,,
5075,f80d68ae,종류 선택,,,,,,,,
5076,7be952ce,확장 디스플레이,,,,,,,,
5077,99fbc4f1,풋팟,,,,,,,,
5078,d40c3b26,헤드폰,,,,,,,,
5079,f9a1fd06,기타 심박계,,,,,,,,
5080,ff4df30c,라이트,,,,,,,,
5081,32461c71,근육 내 산소,,,,,,,,
5082,e286a210,파워,,,,,,,,
5083,edb7a0ef,RD 팟,,,,,,,,
5084,b39e02fd,레이다,,,,,,,,
5085,e5c59b6d,모두 검색,,,,,,,,
5086,b4788169,변속 센서,,,,,,,,
5087,a1b9e89e,Shimano Di2,,,,,,,,
5088,31392c62,스마트 트레이너,,,,,,,,
5089,9c301f6e,속도/케이던스,,,,,,,,
5090,5dc5f924,Tempe,,,,,,,,
5091,bf2ea99c,VIRB,,,,,,,,
5092,4230747b,eBike,,,,,,,,
5093,c9b1e802,알람 추가,,,,,,,,
5094,ef4d516c,알람,,,,,,,,
5095,6bcb4217,약속,,,,,,,,
5096,ea3fdb3f,백라이트,,,,,,,,
5097,9d594270,취침 시간,,,,,,,,
5098,462865ce,수업,,,,,,,,
5099,378ad0c2,사용자 지정,,,,,,,,
5100,27138a4c,사용자 지정,,,,,,,,
5101,28138bdf,사용자 지정,,,,,,,,
5102,68c55fd2,매일,,,,,,,,
5103,69c56165,매일,,,,,,,,
5104,fe000aa1,삭제,,,,,,,,
5105,cb98ed51,금,,,,,,,,
5106,55258c58,금요일,,,,,,,,
5107,f492e55d,레이블,,,,,,,,
5108,02b135b8,레이블,,,,,,,,
5109,e5e9d8d3,명상,,,,,,,,
5110,4f512284,월,,,,,,,,
5111,222356f7,월요일,,,,,,,,
5112,13b63524,없음,,,,,,,,
5113,e3b9203e,꺼짐,,,,,,,,
5114,e4b921d1,꺼짐,,,,,,,,
5115,dc3b6b78,미리 알림,,,,,,,,
5116,03cd2ec8,반복,,,,,,,,
5117,04cd305b,반복,,,,,,,,
5118,4e260c02,토,,,,,,,,
5119,74aca918,토요일,,,,,,,,
5120,eee92f10,일,,,,,,,,
5121,a150321b,일요일,,,,,,,,
5122,9e436b61,목,,,,,,,,
5123,a7abd4e1,목요일,,,,,,,,
5124,9316d0ba,시간,,,,,,,,
5125,96f4bd18,트레이닝,,,,,,,,
5126,d8594e1c,화,,,,,,,,
5127,527b50c0,화요일,,,,,,,,
5128,d27b4656,일어나세요,,,,,,,,
5129,42505b2a,수,,,,,,,,
5130,388d59eb,수요일,,,,,,,,
5131,c0fee950,평일,,,,,,,,
5132,c1feeae3,평일,,,,,,,,
5133,5fe6ea8d,주말,,,,,,,,
5134,5ee6e8fa,주말,,,,,,,,
5135,0d3499f5,워크아웃,,,,,,,,
5136,57f501ab,새로 추가,,,,,,,,
5137,57015553,알림,,,,,,,,
5138,ac77744c,케이던스,,,,,,,,
5139,73fe569f,케이던스,,,,,,,,
5140,77a74143,Connect IQ 데이터 항목,,,,,,,,
5141,51c934b6,칼로리,,,,,,,,
5142,9fe74521,사용자 지정,,,,,,,,
5143,1beb1ce5,거리,,,,,,,,
5144,6d08cb09,심박수,,,,,,,,
5145,b8fc2b52,스트로크 율,,,,,,,,
